objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe001,documentstorage_bu.json,,Letter from _ to _,image/jpeg,"Short video describing Psychiana, a mail order religion that preached the New Thought Movement. In 1928, Dr. Frank B. Robinson created Psychiana in Moscow, Idaho.",,,2019-08-28,,,,,,,,(TBD),Wolfe Studio,,,,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,
Wolfe002,Untitled document_00002-20221004_101322.jpg,,Letter from Aileen M. Gwin to Karl Wolfe ,image/jpeg,Letter from Aileen Devin introducing herself to Karl Wolfe,Aileen Devin,Karl Wolfe,1969-05-19,,single-page; holograph,Introduction; acquaintances,"Bogue Chitto, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_2_aileendevin_1_1r,https://weltylab.org/wolfe/Untitled document_00002-20221004_101322.jpg,https://weltylab.org/wolfe/untitled document_00002-20221004_101322_sm.jpg,https://weltylab.org/wolfe/untitled document_00002-20221004_101322_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe003,Untitled document_00003-20221004_101338.jpg,,Letter from Aileen M. Gwin to Karl Wolfe ,image/jpeg,Letter from Aileen Devin introducing herself to Karl Wolfe,Aileen Devin,Karl Wolfe,1969-05-19,,single-page; holograph,Introduction; acquaintances,"Bogue Chitto, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_2_aileendevin_1_2r,https://weltylab.org/wolfe/Untitled document_00003-20221004_101338.jpg,https://weltylab.org/wolfe/untitled document_00003-20221004_101338_sm.jpg,https://weltylab.org/wolfe/untitled document_00003-20221004_101338_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe004,Untitled document_00004-20221004_101354.jpg,,Letter from Aileen M. Gwin to Karl Wolfe ,image/jpeg,Letter from Aileen Devin introducing herself to Karl Wolfe,Aileen Devin,Karl Wolfe,1969-05-19,,single-page; holograph,Introduction; acquaintances,"Bogue Chitto, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_2_aileendevin_1_3r,https://weltylab.org/wolfe/Untitled document_00004-20221004_101354.jpg,https://weltylab.org/wolfe/untitled document_00004-20221004_101354_sm.jpg,https://weltylab.org/wolfe/untitled document_00004-20221004_101354_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe005,Untitled document_00005-20221004_101114.jpg,,Letter from Sam Gore to Karl Wolfe,image/jpeg,Letter from Sam Gore thanking Karl Wolfe for sending art,Sam Gore,Karl Wolfe,1983-02-01,,single-page; holograph,Thanks; painting,"Clinton, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_1_samgore_1_1r,https://weltylab.org/wolfe/Untitled document_00005-20221004_101114.jpg,https://weltylab.org/wolfe/untitled document_00005-20221004_101114_sm.jpg,https://weltylab.org/wolfe/untitled document_00005-20221004_101114_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe006,Untitled document_00005-20221004_101759.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London ,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_1r,https://weltylab.org/wolfe/Untitled document_00005-20221004_101759.jpg,https://weltylab.org/wolfe/untitled document_00005-20221004_101759_sm.jpg,https://weltylab.org/wolfe/untitled document_00005-20221004_101759_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe007,Untitled document_00006-20221004_101933.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_2r,https://weltylab.org/wolfe/Untitled document_00006-20221004_101933.jpg,https://weltylab.org/wolfe/untitled document_00006-20221004_101933_sm.jpg,https://weltylab.org/wolfe/untitled document_00006-20221004_101933_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe008,Untitled document_00007-20221004_102008.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_4r,https://weltylab.org/wolfe/Untitled document_00007-20221004_102008.jpg,https://weltylab.org/wolfe/untitled document_00007-20221004_102008_sm.jpg,https://weltylab.org/wolfe/untitled document_00007-20221004_102008_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe009,Untitled document_00008-20221004_102029.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_5r,https://weltylab.org/wolfe/Untitled document_00008-20221004_102029.jpg,https://weltylab.org/wolfe/untitled document_00008-20221004_102029_sm.jpg,https://weltylab.org/wolfe/untitled document_00008-20221004_102029_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe010,Untitled document_00009-20221004_102046.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter fragment from Olive describing her European travels ,Olive,Karl Wolfe,,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_2_1r,https://weltylab.org/wolfe/Untitled document_00009-20221004_102046.jpg,https://weltylab.org/wolfe/untitled document_00009-20221004_102046_sm.jpg,https://weltylab.org/wolfe/untitled document_00009-20221004_102046_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe011,Untitled document_00010-20221004_102103.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter fragment from Olive describing her plans for tomorrow,Olive,Karl Wolfe,0000-11-02,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_3_1r,https://weltylab.org/wolfe/Untitled document_00010-20221004_102103.jpg,https://weltylab.org/wolfe/untitled document_00010-20221004_102103_sm.jpg,https://weltylab.org/wolfe/untitled document_00010-20221004_102103_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe012,Untitled document_00011-20221004_102123.jpg,,Letter from Olive to Karl Wolfe ,image/jpeg,Letter from Olive describing people she met,Olive,Karl Wolfe,1930-11-01,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_4_1r,https://weltylab.org/wolfe/Untitled document_00011-20221004_102123.jpg,https://weltylab.org/wolfe/untitled document_00011-20221004_102123_sm.jpg,https://weltylab.org/wolfe/untitled document_00011-20221004_102123_th.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
