objectid,filename,youtubeid,title,format,display_template,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,object_location,image_small,image_thumb,rights,rightsstatement,type,language,relation
Wolfe001,wolfe1.jpg,,Letter from Aileen M. Gwin to Karl Wolfe,image/jpeg,image,Letter from Aileen Devin introducing herself to Karl Wolfe,Aileen Devin,Karl Wolfe,1969-05-19,,single-page; holograph,Introduction; acquaintances,"Bogue Chitto, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_2_aileendevin_1_1r,https://wolfestudioimages.org/static/img/wolfe1.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm1.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th1.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe002,wolfe2.jpg,,Letter from Aileen M. Gwin to Karl Wolfe,image/jpeg,image,Letter from Aileen Devin introducing herself to Karl Wolfe,Aileen Devin,Karl Wolfe,1969-05-19,,single-page; holograph,Introduction; acquaintances,"Bogue Chitto, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_2_aileendevin_1_2r,https://wolfestudioimages.org/static/img/wolfe2.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm2.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th2.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe003,wolfe3.jpg,,Letter from Aileen M. Gwin to Karl Wolfe,image/jpeg,image,Letter from Aileen Devin introducing herself to Karl Wolfe,Aileen Devin,Karl Wolfe,1969-05-19,,single-page; holograph,Introduction; acquaintances,"Bogue Chitto, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_2_aileendevin_1_3r,https://wolfestudioimages.org/static/img/wolfe3.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm3.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th3.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe004,wolfe4.jpg,,Letter from Sam Gore to Karl Wolfe,image/jpeg,image,Letter from Sam Gore thanking Karl Wolfe for sending art,Sam Gore,Karl Wolfe,1983-02-01,,single-page; holograph,Thanks; painting,"Clinton, MS",,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_1_samgore_1_1r,https://wolfestudioimages.org/static/img/wolfe4.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm4.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th4.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe005,wolfe5.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_1r,https://wolfestudioimages.org/static/img/wolfe5.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm5.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th5.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe006,wolfe6.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_2r,https://wolfestudioimages.org/static/img/wolfe6.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm6.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th6.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe007,wolfe7.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_4r,https://wolfestudioimages.org/static/img/wolfe7.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm7.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th7.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe008,wolfe8.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter from Olive discussing her travels,Olive,Karl Wolfe,1930-10-27,,single-page; holograph,European travel,69 Chatsworth Rd. London,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_1_5r,https://wolfestudioimages.org/static/img/wolfe8.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm8.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th8.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe009,wolfe9.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter fragment from Olive describing her European travels,Olive,Karl Wolfe,,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_2_1r,https://wolfestudioimages.org/static/img/wolfe9.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm9.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th9.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
Wolfe010,wolfe10.jpg,,Letter from Olive to Karl Wolfe,image/jpeg,image,Letter fragment from Olive describing her plans for tomorrow,Olive,Karl Wolfe,2000-11-02,yes,single-page; holograph,European travel,,,,,,Wolfe Studio,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,,1_A_3_olive_3_1r,https://wolfestudioimages.org/static/img/wolfe10.jpg,https://wolfestudioimages.org/static/img/small/wolfe_sm10.jpg,https://wolfestudioimages.org/static/img/thumbs/wolfe_th10.jpg,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
